stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
000440,중앙에너비스,Korean stock 000440,KOSPI,Energy,Energy Infrastructure,Operating company,SXC,SunCoke Energy,Energy,Energy Infrastructure,Operating company,SMALL_CAP,0.6198,0.6198,MEDIUM,0.9994,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Energy. | Industry: both are mapped to Energy Infrastructure. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6198.",Korean stock 000440 Is South Korea's 'SunCoke Energy' — An Energy Infrastructure Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000470,그린손해보험,Korean stock 000470,KOSPI,Financials,Insurance,Insurance underwriting and financial services,SIGI,Selective Insurance Group,Financials,Insurance,Insurance underwriting and financial services,MID_CAP,0.6347,0.6347,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.6347.",Korean stock 000470 Is South Korea's 'Selective Insurance Group' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000480,시알홀딩스,Korean stock 000480,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",OI,O-I Glass,Materials,Metals and Materials,"Metals, materials, and industrial inputs",SMALL_CAP,0.7535,0.7535,HIGH,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 46.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7535.",Korean stock 000480 Is South Korea's 'O-I Glass' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000490,대동,Korean stock 000490,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MEC,Mayville Engineering,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",SMALL_CAP,0.663,0.663,MEDIUM,0.8061,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.8061. | US peer-universe position: SMALL_CAP peer, around the top 56.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6630.",Korean stock 000490 Is South Korea's 'Mayville Engineering' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
0004V0,엔비알모션,Korean stock 0004V0,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,F,Ford Motor,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,LARGE_CAP,0.6559,0.6559,MEDIUM,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 5.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6559.",Korean stock 0004V0 Is South Korea's 'Ford Motor' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
0004Y0,디비금융제14호스팩,Korean stock 0004Y0,KOSPI,Financials,Financial Services,"Spread, fee, and capital-market services",BRSP,"BrightSpire Capital, . Class A",Financials,Financial Services,"Spread, fee, and capital-market services",SMALL_CAP,0.4027,0.52,MEDIUM,0.8449,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Financial Services. | Business model: both are mapped to Spread, fee, and capital-market services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.8449. | US peer-universe position: SMALL_CAP peer, around the top 57.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.4027.",Korean stock 0004Y0 Is South Korea's 'BrightSpire Capital' — A Financial Services Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000500,가온전선,Korean stock 000500,KOSPI,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,LECO,"Lincoln Electric Holdings, . Common Shares",Industrials,Electrical Equipment,Electrical equipment and components manufacturing,LARGE_CAP,0.771,0.771,HIGH,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Electrical Equipment. | Business model: both are mapped to Electrical equipment and components manufacturing. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MID_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 14.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7710.","Korean stock 000500 Is South Korea's 'Lincoln Electric Holdings, Common Shares' — An Electrical Equipment Peer",global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000520,삼일제약,Korean stock 000520,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,OFIX,Orthofix Medical,Health Care,Biotechnology,Operating company,SMALL_CAP,0.6194,0.6194,MEDIUM,1.0,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: source=Investment holding and portfolio management, peer=Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 65.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6194.",Korean stock 000520 Is South Korea's 'Orthofix Medical' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000540,흥국화재,Korean stock 000540,KOSPI,Financials,Insurance,Insurance underwriting and financial services,GSHD,"Goosehead Insurance, . Class A",Financials,Insurance,Insurance underwriting and financial services,SMALL_CAP,0.7867,0.7867,HIGH,0.9988,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 44.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7867.",Korean stock 000540 Is South Korea's 'Goosehead Insurance' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000590,CS홀딩스,Korean stock 000590,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",KRT,Karat Packaging,Materials,Metals and Materials,"Metals, materials, and industrial inputs",SMALL_CAP,0.6789,0.6789,MEDIUM,0.9997,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 58.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6789.",Korean stock 000590 Is South Korea's 'Karat Packaging' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000610,제일화재해상보험,Korean stock 000610,KOSPI,Financials,Insurance,Insurance underwriting and financial services,SIGI,Selective Insurance Group,Financials,Insurance,Insurance underwriting and financial services,MID_CAP,0.6347,0.6347,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Insurance. | Business model: both are mapped to Insurance underwriting and financial services. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.6347.",Korean stock 000610 Is South Korea's 'Selective Insurance Group' — An Insurance Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
000640,동아쏘시오홀딩스,Korean stock 000640,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.7597,0.7597,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7597.",Korean stock 000640 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
